,SPD_mean,SPD_std,DI_mean,DI_std,EOD_mean,EOD_std,PED_mean,PED_std,Acc_mean,Acc_std
NONE,-0.2184,0.0888,0.7296,0.1083,-0.1962,0.0733,-0.1406,0.1451,0.7513,0.027
DIR only,-0.1739,0.1252,0.7947,0.1495,-0.1614,0.1067,-0.0947,0.1934,0.7542,0.0274
DIR+AL+EO,-0.088,0.0811,0.8804,0.1106,-0.095,0.088,0.0165,0.125,0.7204,0.0307
